id|nome_portal|texto_postagem|comment|sentimento
22|g1|"Maduro convoca venezuelanos alistados aos quartéis para aprender 'a atirar' diante de tensões com os EUA 
 "|kkkkkkkkkkkkkkkkkkkkkkkkkk|NEUTRO
22|g1|"Maduro convoca venezuelanos alistados aos quartéis para aprender 'a atirar' diante de tensões com os EUA 
 "|maduro manda o povo enquanto ele corre pra dentro de um bunker|NEUTRO
22|g1|"Maduro convoca venezuelanos alistados aos quartéis para aprender 'a atirar' diante de tensões com os EUA 
 "|o ditador irá se esconder atrás da população que irá entrar na linha de tiro para defendê-lo. covarde   se certo alguém que veste igual maduro fazer a mesma convocação, vão lotar as praças….|NEUTRO
22|g1|"Maduro convoca venezuelanos alistados aos quartéis para aprender 'a atirar' diante de tensões com os EUA 
 "|pobres venezuelanos. mortos de fome, sem forças   se os eua invadir será um massacre.  a esquerda é assassina.|NEGATIVO
22|g1|"Maduro convoca venezuelanos alistados aos quartéis para aprender 'a atirar' diante de tensões com os EUA 
 "|o maduro querendo facilitar a invasão norte americana.|NEUTRO
23|g1|"Fazer perguntas para IA pode consumir água suficiente para abastecer cidades brasileiras; veja lista 
 "|fazer perguntas para ia pode consumir água suficiente para abastecer cidades brasileiras; veja lista|NEUTRO
23|g1|"Fazer perguntas para IA pode consumir água suficiente para abastecer cidades brasileiras; veja lista 
 "|você está se hidratando bem?|NEUTRO
23|g1|"Fazer perguntas para IA pode consumir água suficiente para abastecer cidades brasileiras; veja lista 
 "|, é verdade?|NEUTRO
23|g1|"Fazer perguntas para IA pode consumir água suficiente para abastecer cidades brasileiras; veja lista 
 "|a água do resfriamento dos data centers não é um problema a médio e longo prazo. deveriam focar no desmatamento atual da amazônia e demais biomas|NEUTRO
23|g1|"Fazer perguntas para IA pode consumir água suficiente para abastecer cidades brasileiras; veja lista 
 "|enquanto isso , no brasil da 'flop30'|NEUTRO
23|g1|"Fazer perguntas para IA pode consumir água suficiente para abastecer cidades brasileiras; veja lista 
 "|será que esta página está repensando o uso da ia pra escrever suas matérias por esse motivo?|NEUTRO
23|g1|"Fazer perguntas para IA pode consumir água suficiente para abastecer cidades brasileiras; veja lista 
 "|o brasil deveria permitir que cidadãos usem placas fotovoltaicas sem impostos. isso permite até repartir energia com vizinhos, beneficiando a todos. mas empresas que pagam impostos resistem. o brasil é o país dos impostos com pouco retorno para o cidadão.|NEUTRO
23|g1|"Fazer perguntas para IA pode consumir água suficiente para abastecer cidades brasileiras; veja lista 
 "|políticos gastam r$ 40 mil/mês durante 4 anos, muitos sem aprovar nada, e ainda desviam dinheiro em esquemas. a ia é um benefício para a sociedade. remover impostos de empresas de tecnologia que consomem muita água seria vantajoso, mas o governo ganancioso e corrupto resiste.|NEUTRO
23|g1|"Fazer perguntas para IA pode consumir água suficiente para abastecer cidades brasileiras; veja lista 
 "|foda-se|NEUTRO
23|g1|"Fazer perguntas para IA pode consumir água suficiente para abastecer cidades brasileiras; veja lista 
 "|em vez de sugerir parar de usar ia, você pode considerar defender ou apoiar iniciativas que pressionem por práticas mais sustentáveis em empresas de tecnologia, como o uso de energia renovável e sistemas de resfriamento eficientes em termos de água. (desc. do governo em imposto|NEUTRO
23|g1|"Fazer perguntas para IA pode consumir água suficiente para abastecer cidades brasileiras; veja lista 
 "|bolsonaro condenado; veja infográfico com votos dos ministros, argumentos das defesas e penas|NEUTRO
23|g1|"Fazer perguntas para IA pode consumir água suficiente para abastecer cidades brasileiras; veja lista 
 "|a polícia civil da bahia prendeu josevan dionisio dos santos, mais um suspeito de envolvimento na execução da líder quilombola mãe bernadete. ele chegou a fazer acompanheira e filhos reféns para tentar escapar da prisão.  assista ao  :|NEGATIVO
23|g1|"Fazer perguntas para IA pode consumir água suficiente para abastecer cidades brasileiras; veja lista 
 "|técnicas para baliza. qual você usa?|NEUTRO
24|g1|"Bolsonaro condenado; veja INFOGRÁFICO com votos dos ministros, argumentos das defesas e penas 
 "|bolsonaro condenado; veja infográfico com votos dos ministros, argumentos das defesas e penas|NEUTRO
24|g1|"Bolsonaro condenado; veja INFOGRÁFICO com votos dos ministros, argumentos das defesas e penas 
 "|não houve julgamento tudo estava errado, congresso e forças armadas do brasil não cumprem a constituição do brasil|NEGATIVO
24|g1|"Bolsonaro condenado; veja INFOGRÁFICO com votos dos ministros, argumentos das defesas e penas 
 "|bolsonaro|NEUTRO
24|g1|"Bolsonaro condenado; veja INFOGRÁFICO com votos dos ministros, argumentos das defesas e penas 
 "|pq nao robô|NEUTRO
24|g1|"Bolsonaro condenado; veja INFOGRÁFICO com votos dos ministros, argumentos das defesas e penas 
 "|em breve ele fará um pronunciamento em cadeia nacional|NEUTRO
24|g1|"Bolsonaro condenado; veja INFOGRÁFICO com votos dos ministros, argumentos das defesas e penas 
 "|bolsonaro condenado|NEUTRO
24|g1|"Bolsonaro condenado; veja INFOGRÁFICO com votos dos ministros, argumentos das defesas e penas 
 "|esquece isso g1.  já era. vamos pra próxima|NEUTRO
24|g1|"Bolsonaro condenado; veja INFOGRÁFICO com votos dos ministros, argumentos das defesas e penas 
 "|julgamento criminoso e nulo. juízes corruptos e parciais. perseguição política e jurídica. o mundo inteiro sabe. haverá consequências gravíssimas para nós brasileiros.|NEGATIVO
25|g1|"The Town 2025 chega ao 4º dia com vozes inconfundíveis de Mariah Carey, Ivete Sangalo e Lionel Richie 
 "|the town 2025 chega ao 4º dia com vozes inconfundíveis de mariah carey, ivete sangalo e lionel richie|NEUTRO
26|g1|"Backstreet Boys faz show histórico no The Town 
 "|backstreet boys faz show histórico no the town|NEUTRO
26|g1|"Backstreet Boys faz show histórico no The Town 
 "|backstreet's back alright|NEUTRO
26|g1|"Backstreet Boys faz show histórico no The Town 
 "|back street back|NEUTRO
26|g1|"Backstreet Boys faz show histórico no The Town 
 "|que eles voltem mais vezes! show lindo!|NEUTRO
26|g1|"Backstreet Boys faz show histórico no The Town 
 "|israel é um estado terrorista e genocida|NEGATIVO
26|g1|"Backstreet Boys faz show histórico no The Town 
 "|o ícone e lenda laura cardoso completa hoje 98 anos de vida. com uma carreira repleta de papéis marcantes, qual é a sua personagem favorita?|NEUTRO
26|g1|"Backstreet Boys faz show histórico no The Town 
 "|encontrei o   no aeroporto e fiquei feliz. rs esses dias meu filho tomou a vacina da gripe no postinho. viva o|POSITIVO
26|g1|"Backstreet Boys faz show histórico no The Town 
 "|a serenidade no olhar de quem foi esquecido no churrasco e ficou de fora do rolê|NEUTRO
26|g1|"Backstreet Boys faz show histórico no The Town 
 "|backstreet boys dando aula para os novatos da indústria. showzao completo, os caras cantam muito ao vivo, dançam, são carismáticos e sabem mostrar gratidão pelo público. show 10/10.|POSITIVO
27|g1|"Público ilumina show do Backstreet Boys em 'I Want It That Way' 
 "|público ilumina show do backstreet boys em 'i want it that way'|NEUTRO
27|g1|"Público ilumina show do Backstreet Boys em 'I Want It That Way' 
 "|que show lindo!|NEUTRO
27|g1|"Público ilumina show do Backstreet Boys em 'I Want It That Way' 
 "|que momento liiiiiiiiiindo|NEUTRO
27|g1|"Público ilumina show do Backstreet Boys em 'I Want It That Way' 
 "|cobra: eu sou um animal foda e temido tartaruga: foda-se|NEGATIVO
27|g1|"Público ilumina show do Backstreet Boys em 'I Want It That Way' 
 "|chefe de gabinete adjunto da casa branca, stephen miller: o poder de polícia sob a liderança do presidente trump será usado para encontrá-lo, será usado para tirar seu dinheiro, tirar seu poder e, se você infringiu a lei, tirar sua liberdade.|POSITIVO
27|g1|"Público ilumina show do Backstreet Boys em 'I Want It That Way' 
 "|o chá revelação nos eua é literalmente uma revelação|NEUTRO
28|g1|"Público faz coro pra cantar 'No one else comes close', com Backstreet Boys 
 "|público faz coro pra cantar 'no one else comes close', com backstreet boys|NEUTRO
28|g1|"Público faz coro pra cantar 'No one else comes close', com Backstreet Boys 
 "|a multidão cantando tell me why, que fod@|NEUTRO
29|g1|"Backstreet Boys cantam 'Larger Than Life' no The Town 
 "|backstreet boys cantam 'larger than life' no the town|NEUTRO
29|g1|"Backstreet Boys cantam 'Larger Than Life' no The Town 
 "|facções e milícias dominam serviço de provedores de internet e se expandem no rio|NEUTRO
29|g1|"Backstreet Boys cantam 'Larger Than Life' no The Town 
 "|mudança na regra em julgamento do 8 de janeiro deixou ponta solta que favorece recurso de bolsonaro|NEUTRO
29|g1|"Backstreet Boys cantam 'Larger Than Life' no The Town 
 "|¡oh, capitán, mi capitán!|NEUTRO
29|g1|"Backstreet Boys cantam 'Larger Than Life' no The Town 
 "|participe da seletiva santos experience, em mogi das cruzes, neste domingo (14)! tenha a chance de treinar em grandes clubes da europa e representar o santos em uma competição internacional. essa é a sua oportunidade de ter uma experiência única com a camisa do peixe!|POSITIVO
30|g1|"Backstreet Boys abrem show com 'Larger Than Life' 
 "|backstreet boys abrem show com 'larger than life'|NEUTRO
30|g1|"Backstreet Boys abrem show com 'Larger Than Life' 
 "|a gente aí nessa grade bem jovem senhora    hahaha|POSITIVO
30|g1|"Backstreet Boys abrem show com 'Larger Than Life' 
 "|as tia correram pra grade porque era onde dava pra se apoiar. faria o mesmo e ainda levava uma cadeira de praia.|NEUTRO
30|g1|"Backstreet Boys abrem show com 'Larger Than Life' 
 "|tem 5 caras e o computador q está cantando  kkkkkkkkkkkkkkkk kkkkkkkkkkkkkkkk que aberração    o cara do boné branco canta pior do q o marrone hahahahahahahahaha hahahahahahaha  quem desenterrou isso ! puts|NEGATIVO
30|g1|"Backstreet Boys abrem show com 'Larger Than Life' 
 "|everybooooody rock your body everybody rock your body right   backstreet's back alright|NEUTRO
30|g1|"Backstreet Boys abrem show com 'Larger Than Life' 
 "|am i sexual? yeeeah ‍ am i everything you need? you better rock your body now|NEUTRO
30|g1|"Backstreet Boys abrem show com 'Larger Than Life' 
 "|all you people can’t you see can’t you see?|NEUTRO
30|g1|"Backstreet Boys abrem show com 'Larger Than Life' 
 "|shape of my heart hino atemporal.|NEUTRO
